y [*] :=
   0 1e-12              334    29.5216         668    67.927
   1     3.11859e-06    335    29.635          669    68.0379
   2     0.000163937    336    29.7484         670    68.1488
   3     0.000859794    337    29.8618         671    68.2596
   4     0.00234565     338    29.9753         672    68.3704
   5     0.00479226     339    30.0889         673    68.4811
   6     0.00833016     340    30.2025         674    68.5917
   7     0.0130643      341    30.3161         675    68.7023
   8     0.0190809      342    30.4298         676    68.8128
   9     0.0264518      343    30.5435         677    68.9233
  10     0.0352364      344    30.6573         678    69.0337
  11     0.0454844      345    30.7711         679    69.1441
  12     0.0572365      346    30.8849         680    69.2544
  13     0.0705258      347    30.9988         681    69.3646
  14     0.0853784      348    31.1128         682    69.4748
  15     0.101815       349    31.2268         683    69.5849
  16     0.119849       350    31.3408         684    69.695
  17     0.139492       351    31.4549         685    69.805
  18     0.160748       352    31.569          686    69.9149
  19     0.183618       353    31.6831         687    70.0248
  20     0.2081         354    31.7973         688    70.1346
  21     0.234188       355    31.9116         689    70.2444
  22     0.261872       356    32.0258         690    70.354
  23     0.29114        357    32.1402         691    70.4637
  24     0.321979       358    32.2545         692    70.5733
  25     0.354371       359    32.3689         693    70.6828
  26     0.388297       360    32.4833         694    70.7922
  27     0.423737       361    32.5978         695    70.9016
  28     0.460667       362    32.7123         696    71.0109
  29     0.499064       363    32.8269         697    71.1202
  30     0.538902       364    32.9414         698    71.2294
  31     0.580156       365    33.0561         699    71.3385
  32     0.622796       366    33.1707         700    71.4476
  33     0.666795       367    33.2854         701    71.5566
  34     0.712125       368    33.4001         702    71.6655
  35     0.758754       369    33.5149         703    71.7744
  36     0.806654       370    33.6297         704    71.8832
  37     0.855794       371    33.7445         705    71.9919
  38     0.906142       372    33.8594         706    72.1006
  39     0.95767        373    33.9743         707    72.2092
  40     1.01035        374    34.0892         708    72.3177
  41     1.06414        375    34.2041         709    72.4262
  42     1.11902        376    34.3191         710    72.5346
  43     1.17496        377    34.4342         711    72.643
  44     1.23192        378    34.5492         712    72.7512
  45     1.28989        379    34.6643         713    72.8594
  46     1.34882        380    34.7794         714    72.9676
  47     1.40869        381    34.8946         715    73.0757
  48     1.46948        382    35.0098         716    73.1837
  49     1.53115        383    35.125          717    73.2916
  50     1.59368        384    35.2402         718    73.3995
  51     1.65705        385    35.3555         719    73.5072
  52     1.72122        386    35.4708         720    73.615
  53     1.78618        387    35.5861         721    73.7226
  54     1.8519         388    35.7015         722    73.8302
  55     1.91835        389    35.8169         723    73.9377
  56     1.98552        390    35.9323         724    74.0452
  57     2.05339        391    36.0477         725    74.1525
  58     2.12192        392    36.1632         726    74.2598
  59     2.19111        393    36.2787         727    74.3671
  60     2.26093        394    36.3942         728    74.4742
  61     2.33137        395    36.5097         729    74.5813
  62     2.4024         396    36.6253         730    74.6883
  63     2.47401        397    36.7409         731    74.7953
  64     2.54619        398    36.8565         732    74.9021
  65     2.61891        399    36.9721         733    75.0089
  66     2.69216        400    37.0878         734    75.1157
  67     2.76593        401    37.2035         735    75.2223
  68     2.8402         402    37.3192         736    75.3289
  69     2.91496        403    37.4349         737    75.4354
  70     2.9902         404    37.5507         738    75.5418
  71     3.0659         405    37.6665         739    75.6482
  72     3.14205        406    37.7823         740    75.7544
  73     3.21865        407    37.8981         741    75.8606
  74     3.29567        408    38.0139         742    75.9668
  75     3.37312        409    38.1298         743    76.0728
  76     3.45097        410    38.2457         744    76.1788
  77     3.52922        411    38.3616         745    76.2847
  78     3.60787        412    38.4775         746    76.3905
  79     3.68689        413    38.5935         747    76.4962
  80     3.7663         414    38.7094         748    76.6019
  81     3.84606        415    38.8254         749    76.7075
  82     3.92619        416    38.9414         750    76.813
  83     4.00666        417    39.0574         751    76.9184
  84     4.08748        418    39.1735         752    77.0238
  85     4.16864        419    39.2895         753    77.129
  86     4.25013        420    39.4056         754    77.2342
  87     4.33194        421    39.5217         755    77.3394
  88     4.41407        422    39.6378         756    77.4444
  89     4.49651        423    39.7539         757    77.5493
  90     4.57926        424    39.8701         758    77.6542
  91     4.66232        425    39.9862         759    77.759
  92     4.74566        426    40.1024         760    77.8637
  93     4.82931        427    40.2186         761    77.9684
  94     4.91324        428    40.3348         762    78.0729
  95     4.99745        429    40.451          763    78.1774
  96     5.08194        430    40.5672         764    78.2818
  97     5.1667         431    40.6834         765    78.3861
